
> hesteng-web@0.1.0 dev
> next dev --hostname 0.0.0.0 --port 3000

▲ Next.js 16.2.12 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
✓ Ready in 4.7s

[?25h

> hesteng-web@0.1.0 dev
> next dev --hostname 0.0.0.0 --port 3000

▲ Next.js 16.2.12 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
✓ Ready in 2.7s

 GET / 200 in 1739ms (next.js: 746ms, application-code: 993ms)
 GET / 200 in 147ms (next.js: 21ms, application-code: 126ms)
 GET /traening 200 in 206ms (next.js: 13ms, application-code: 193ms)
 GET / 200 in 88ms (next.js: 9ms, application-code: 79ms)
 GET / 200 in 107ms (next.js: 14ms, application-code: 93ms)
 GET /traening 200 in 69ms (next.js: 6ms, application-code: 63ms)
 GET / 200 in 57ms (next.js: 6ms, application-code: 51ms)
 GET /traening?fresh=1787515101207 200 in 699ms (next.js: 100ms, application-code: 599ms)
 GET /api/club-night-state 200 in 1186ms (next.js: 1055ms, application-code: 132ms)
 POST /api/training-results 200 in 1214ms (next.js: 623ms, application-code: 591ms)
 POST /api/training-results 500 in 2.1s (next.js: 1132ms, application-code: 936ms)
 GET /api/club-night-state 200 in 36ms (next.js: 21ms, application-code: 14ms)
 POST /api/training-results 200 in 58ms (next.js: 9ms, application-code: 49ms)
 GET /api/club-night-state 200 in 78ms (next.js: 35ms, application-code: 43ms)
 POST /api/training-results 200 in 128ms (next.js: 8ms, application-code: 120ms)
 GET /traening?fresh=1787515116503 200 in 173ms (next.js: 7ms, application-code: 166ms)
 GET /api/club-night-state 200 in 74ms (next.js: 19ms, application-code: 55ms)
 POST /api/training-results 200 in 125ms (next.js: 9ms, application-code: 116ms)
 POST /api/training-results 200 in 91ms (next.js: 23ms, application-code: 69ms)
 GET /traening?fresh=1787515121916 200 in 176ms (next.js: 13ms, application-code: 164ms)
 GET /api/club-night-state 200 in 69ms (next.js: 27ms, application-code: 42ms)
 POST /api/training-results 200 in 99ms (next.js: 7ms, application-code: 92ms)
 POST /api/training-results 500 in 378ms (next.js: 7ms, application-code: 371ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 POST /api/training-results 200 in 35ms (next.js: 4ms, application-code: 31ms)
 GET /traening?fresh=1787515128155 200 in 220ms (next.js: 12ms, application-code: 207ms)
 GET /api/club-night-state 200 in 110ms (next.js: 37ms, application-code: 73ms)
 POST /api/training-results 200 in 127ms (next.js: 8ms, application-code: 120ms)
 POST /api/training-results 200 in 160ms (next.js: 68ms, application-code: 91ms)
 GET /api/club-night-state 200 in 36ms (next.js: 22ms, application-code: 13ms)
 POST /api/training-results 200 in 49ms (next.js: 6ms, application-code: 43ms)
 GET /traening?fresh=1787515134577 200 in 271ms (next.js: 5ms, application-code: 265ms)
 GET /api/club-night-state 200 in 46ms (next.js: 7ms, application-code: 39ms)
 POST /api/training-results 200 in 68ms (next.js: 27ms, application-code: 41ms)
 POST /api/training-results 200 in 49ms (next.js: 24ms, application-code: 25ms)
 GET /api/club-night-state 200 in 23ms (next.js: 15ms, application-code: 8ms)
 POST /api/training-results 200 in 37ms (next.js: 6ms, application-code: 31ms)
 GET /traening?fresh=1787515140865 200 in 162ms (next.js: 12ms, application-code: 150ms)
 GET /api/club-night-state 200 in 46ms (next.js: 6ms, application-code: 40ms)
 POST /api/training-results 200 in 86ms (next.js: 6ms, application-code: 81ms)
 POST /api/training-results 200 in 68ms (next.js: 7ms, application-code: 61ms)
 GET /traening?fresh=1787515146000 200 in 186ms (next.js: 7ms, application-code: 178ms)
 GET /api/club-night-state 200 in 29ms (next.js: 16ms, application-code: 13ms)
 POST /api/training-results 200 in 70ms (next.js: 7ms, application-code: 63ms)
 POST /api/training-results 200 in 105ms (next.js: 13ms, application-code: 91ms)
 GET /traening?fresh=1787515151287 200 in 324ms (next.js: 19ms, application-code: 305ms)
 GET /api/club-night-state 200 in 55ms (next.js: 20ms, application-code: 35ms)
 POST /api/training-results 500 in 231ms (next.js: 10ms, application-code: 221ms)
 POST /api/training-results 200 in 271ms (next.js: 8ms, application-code: 263ms)
 GET /traening?fresh=1787515156859 200 in 121ms (next.js: 6ms, application-code: 115ms)
 GET /api/club-night-state 200 in 80ms (next.js: 43ms, application-code: 37ms)
 POST /api/training-results 500 in 367ms (next.js: 57ms, application-code: 310ms)
 POST /api/training-results 200 in 373ms (next.js: 14ms, application-code: 359ms)
 GET /traening?fresh=1787515162276 200 in 412ms (next.js: 13ms, application-code: 399ms)
 GET /api/club-night-state 200 in 61ms (next.js: 12ms, application-code: 48ms)
 POST /api/training-results 200 in 82ms (next.js: 22ms, application-code: 61ms)
 POST /api/training-results 200 in 103ms (next.js: 50ms, application-code: 54ms)
 GET /traening?fresh=1787515167890 200 in 191ms (next.js: 4ms, application-code: 186ms)
 GET /api/club-night-state 200 in 56ms (next.js: 6ms, application-code: 50ms)
 POST /api/training-results 200 in 75ms (next.js: 20ms, application-code: 55ms)
 POST /api/training-results 500 in 248ms (next.js: 6ms, application-code: 243ms)
 GET /traening?fresh=1787515173151 200 in 281ms (next.js: 8ms, application-code: 273ms)
 GET /api/club-night-state 200 in 50ms (next.js: 7ms, application-code: 43ms)
 POST /api/training-results 200 in 68ms (next.js: 21ms, application-code: 47ms)
 POST /api/training-results 500 in 206ms (next.js: 6ms, application-code: 200ms)
 GET /traening?fresh=1787515178677 200 in 303ms (next.js: 9ms, application-code: 294ms)
 GET /api/club-night-state 200 in 42ms (next.js: 20ms, application-code: 22ms)
 POST /api/training-results 200 in 77ms (next.js: 7ms, application-code: 70ms)
 POST /api/training-results 200 in 70ms (next.js: 19ms, application-code: 51ms)
 GET /api/club-night-state 200 in 42ms (next.js: 25ms, application-code: 16ms)
 POST /api/training-results 200 in 60ms (next.js: 12ms, application-code: 49ms)
 GET /api/club-night-state 200 in 33ms (next.js: 18ms, application-code: 16ms)
 POST /api/training-results 200 in 49ms (next.js: 6ms, application-code: 42ms)
 GET /api/club-night-state 200 in 36ms (next.js: 17ms, application-code: 19ms)
 POST /api/training-results 200 in 54ms (next.js: 5ms, application-code: 49ms)
 GET /api/club-night-state 200 in 32ms (next.js: 7ms, application-code: 25ms)
 POST /api/training-results 200 in 73ms (next.js: 9ms, application-code: 64ms)
 GET /api/club-night-state 200 in 40ms (next.js: 18ms, application-code: 22ms)
 POST /api/training-results 200 in 65ms (next.js: 5ms, application-code: 59ms)
 POST /api/training-results 200 in 47ms (next.js: 8ms, application-code: 40ms)
 GET /api/club-night-state 200 in 95ms (next.js: 72ms, application-code: 23ms)
 GET /api/club-night-state 200 in 25ms (next.js: 9ms, application-code: 16ms)
 POST /api/training-results 200 in 64ms (next.js: 8ms, application-code: 56ms)
 GET /api/club-night-state 200 in 44ms (next.js: 8ms, application-code: 36ms)
 POST /api/training-results 200 in 73ms (next.js: 24ms, application-code: 48ms)
 GET /api/club-night-state 200 in 37ms (next.js: 20ms, application-code: 17ms)
 POST /api/training-results 200 in 61ms (next.js: 8ms, application-code: 53ms)
 GET /api/club-night-state 200 in 58ms (next.js: 16ms, application-code: 42ms)
 POST /api/training-results 200 in 89ms (next.js: 38ms, application-code: 51ms)
 GET /api/club-night-state 200 in 69ms (next.js: 13ms, application-code: 56ms)
 POST /api/training-results 200 in 126ms (next.js: 35ms, application-code: 91ms)
 GET /api/club-night-state 200 in 46ms (next.js: 18ms, application-code: 28ms)
 POST /api/training-results 200 in 68ms (next.js: 34ms, application-code: 34ms)
 POST /api/training-results 200 in 61ms (next.js: 8ms, application-code: 54ms)
 GET /api/club-night-state 200 in 346ms (next.js: 163ms, application-code: 183ms)
 GET /api/club-night-state 200 in 26ms (next.js: 9ms, application-code: 17ms)
 POST /api/training-results 200 in 335ms (next.js: 10ms, application-code: 325ms)
 GET /api/club-night-state 200 in 44ms (next.js: 24ms, application-code: 20ms)
 POST /api/training-results 200 in 64ms (next.js: 11ms, application-code: 53ms)
 GET /api/club-night-state 200 in 26ms (next.js: 6ms, application-code: 20ms)
 POST /api/training-results 200 in 67ms (next.js: 7ms, application-code: 60ms)
 GET /api/club-night-state 200 in 45ms (next.js: 25ms, application-code: 20ms)
 POST /api/training-results 200 in 122ms (next.js: 10ms, application-code: 112ms)
 GET /api/club-night-state 200 in 48ms (next.js: 14ms, application-code: 34ms)
 POST /api/training-results 200 in 81ms (next.js: 30ms, application-code: 51ms)
 GET /api/club-night-state 200 in 39ms (next.js: 18ms, application-code: 21ms)
 POST /api/training-results 200 in 61ms (next.js: 6ms, application-code: 55ms)
 GET /api/club-night-state 200 in 52ms (next.js: 34ms, application-code: 18ms)
 POST /api/training-results 200 in 88ms (next.js: 66ms, application-code: 23ms)
 GET /api/club-night-state 200 in 48ms (next.js: 14ms, application-code: 34ms)
 POST /api/training-results 200 in 78ms (next.js: 28ms, application-code: 50ms)
 GET /api/club-night-state 200 in 21ms (next.js: 8ms, application-code: 13ms)
 POST /api/training-results 200 in 55ms (next.js: 6ms, application-code: 49ms)
 GET /api/club-night-state 200 in 23ms (next.js: 6ms, application-code: 18ms)
 POST /api/training-results 200 in 67ms (next.js: 10ms, application-code: 57ms)
 GET /api/club-night-state 200 in 50ms (next.js: 28ms, application-code: 21ms)
 POST /api/training-results 200 in 232ms (next.js: 9ms, application-code: 223ms)
 GET /api/club-night-state 200 in 30ms (next.js: 16ms, application-code: 14ms)
 POST /api/training-results 200 in 56ms (next.js: 5ms, application-code: 51ms)
 POST /api/training-results 200 in 41ms (next.js: 8ms, application-code: 32ms)
 GET /api/club-night-state 200 in 110ms (next.js: 86ms, application-code: 24ms)
 GET /api/club-night-state 200 in 24ms (next.js: 10ms, application-code: 13ms)
 POST /api/training-results 200 in 67ms (next.js: 4ms, application-code: 64ms)
 POST /api/training-results 200 in 30ms (next.js: 7ms, application-code: 23ms)
 GET /api/club-night-state 200 in 110ms (next.js: 83ms, application-code: 27ms)
 GET /api/club-night-state 200 in 42ms (next.js: 27ms, application-code: 15ms)
 POST /api/training-results 200 in 66ms (next.js: 9ms, application-code: 57ms)
 GET /api/club-night-state 200 in 36ms (next.js: 19ms, application-code: 17ms)
 POST /api/training-results 200 in 72ms (next.js: 9ms, application-code: 63ms)
 GET /api/club-night-state 200 in 29ms (next.js: 8ms, application-code: 20ms)
 POST /api/training-results 200 in 69ms (next.js: 6ms, application-code: 63ms)
 GET /api/club-night-state 200 in 36ms (next.js: 20ms, application-code: 16ms)
 POST /api/training-results 200 in 63ms (next.js: 11ms, application-code: 52ms)
 GET /api/club-night-state 200 in 39ms (next.js: 19ms, application-code: 20ms)
 POST /api/training-results 200 in 65ms (next.js: 11ms, application-code: 54ms)
 GET /api/club-night-state 200 in 27ms (next.js: 8ms, application-code: 19ms)
 POST /api/training-results 200 in 74ms (next.js: 7ms, application-code: 67ms)
 GET /api/club-night-state 200 in 34ms (next.js: 17ms, application-code: 17ms)
 POST /api/training-results 200 in 54ms (next.js: 8ms, application-code: 46ms)
 GET /api/club-night-state 200 in 43ms (next.js: 25ms, application-code: 18ms)
 POST /api/training-results 200 in 58ms (next.js: 5ms, application-code: 53ms)
 GET /api/club-night-state 200 in 49ms (next.js: 8ms, application-code: 41ms)
 POST /api/training-results 200 in 76ms (next.js: 24ms, application-code: 53ms)
 GET /api/club-night-state 200 in 92ms (next.js: 65ms, application-code: 27ms)
 POST /api/training-results 200 in 247ms (next.js: 79ms, application-code: 167ms)
 GET /api/club-night-state 200 in 41ms (next.js: 12ms, application-code: 29ms)
 POST /api/training-results 200 in 59ms (next.js: 24ms, application-code: 35ms)
 POST /api/training-results 200 in 34ms (next.js: 8ms, application-code: 27ms)
 GET /api/club-night-state 200 in 21ms (next.js: 7ms, application-code: 14ms)
 POST /api/training-results 200 in 25ms (next.js: 4ms, application-code: 21ms)
 GET /api/club-night-state 200 in 16ms (next.js: 4ms, application-code: 11ms)
 POST /api/training-results 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /api/club-night-state 200 in 18ms (next.js: 4ms, application-code: 13ms)
 GET / 200 in 181ms (next.js: 11ms, application-code: 171ms)
 GET /traening 200 in 179ms (next.js: 21ms, application-code: 158ms)
 GET / 200 in 104ms (next.js: 7ms, application-code: 97ms)
 GET /api/club-night-state 200 in 22ms (next.js: 5ms, application-code: 17ms)
 POST /api/training-results 200 in 48ms (next.js: 5ms, application-code: 43ms)
 GET /api/club-night-state 200 in 21ms (next.js: 5ms, application-code: 16ms)
 POST /api/training-results 200 in 45ms (next.js: 5ms, application-code: 40ms)
 GET /api/club-night-state 200 in 21ms (next.js: 4ms, application-code: 17ms)
 POST /api/training-results 500 in 407ms (next.js: 61ms, application-code: 346ms)
 POST /api/training-results 200 in 334ms (next.js: 9ms, application-code: 325ms)
 GET /api/club-night-state 200 in 18ms (next.js: 11ms, application-code: 7ms)
 POST /api/training-results 200 in 27ms (next.js: 5ms, application-code: 23ms)
 GET /api/club-night-state 200 in 24ms (next.js: 13ms, application-code: 11ms)
 POST /api/training-results 200 in 36ms (next.js: 5ms, application-code: 31ms)
 GET /api/club-night-state 200 in 30ms (next.js: 22ms, application-code: 8ms)
 POST /api/training-results 200 in 41ms (next.js: 5ms, application-code: 36ms)
 GET /api/club-night-state 200 in 27ms (next.js: 18ms, application-code: 9ms)
 POST /api/training-results 200 in 37ms (next.js: 10ms, application-code: 26ms)
 GET /api/club-night-state 200 in 18ms (next.js: 4ms, application-code: 14ms)
 POST /api/training-results 200 in 31ms (next.js: 12ms, application-code: 18ms)
 GET /api/club-night-state 200 in 21ms (next.js: 14ms, application-code: 7ms)
 POST /api/training-results 200 in 32ms (next.js: 5ms, application-code: 27ms)
 GET /api/club-night-state 200 in 18ms (next.js: 12ms, application-code: 7ms)
 POST /api/training-results 200 in 38ms (next.js: 5ms, application-code: 33ms)
 GET /api/club-night-state 200 in 21ms (next.js: 13ms, application-code: 7ms)
 POST /api/training-results 200 in 31ms (next.js: 6ms, application-code: 25ms)
 GET /api/club-night-state 200 in 27ms (next.js: 12ms, application-code: 15ms)
 POST /api/training-results 200 in 39ms (next.js: 8ms, application-code: 31ms)
 GET /api/club-night-state 200 in 20ms (next.js: 12ms, application-code: 8ms)
 POST /api/training-results 200 in 29ms (next.js: 6ms, application-code: 23ms)
 GET /api/club-night-state 200 in 19ms (next.js: 12ms, application-code: 8ms)
 POST /api/training-results 200 in 30ms (next.js: 7ms, application-code: 24ms)
 GET /api/club-night-state 200 in 18ms (next.js: 10ms, application-code: 8ms)
 POST /api/training-results 200 in 27ms (next.js: 4ms, application-code: 23ms)
 GET /api/club-night-state 200 in 17ms (next.js: 10ms, application-code: 6ms)
 POST /api/training-results 200 in 43ms (next.js: 4ms, application-code: 38ms)
 GET /api/club-night-state 200 in 26ms (next.js: 15ms, application-code: 12ms)
 POST /api/training-results 200 in 55ms (next.js: 7ms, application-code: 48ms)
 POST /api/training-results 200 in 118ms (next.js: 44ms, application-code: 74ms)
 GET /api/club-night-state 200 in 39ms (next.js: 25ms, application-code: 15ms)
 POST /api/training-results 200 in 61ms (next.js: 11ms, application-code: 50ms)
 GET /api/club-night-state 200 in 28ms (next.js: 14ms, application-code: 14ms)
 POST /api/training-results 200 in 40ms (next.js: 5ms, application-code: 35ms)
 POST /api/training-results 200 in 42ms (next.js: 17ms, application-code: 26ms)
 GET /api/club-night-state 200 in 22ms (next.js: 14ms, application-code: 8ms)
 POST /api/training-results 200 in 34ms (next.js: 4ms, application-code: 30ms)
✓ Compiled in 6.3s
 GET /traening 500 in 3.0s (next.js: 1950ms, application-code: 1075ms)
✓ Compiled in 1159ms
 GET /traening 200 in 1747ms (next.js: 1042ms, application-code: 706ms)
 GET /api/club-night-state 200 in 244ms (next.js: 195ms, application-code: 49ms)
 POST /api/training-results 200 in 537ms (next.js: 185ms, application-code: 353ms)
 POST /api/training-results 200 in 139ms (next.js: 87ms, application-code: 52ms)
 GET /api/club-night-state 200 in 44ms (next.js: 23ms, application-code: 21ms)
 POST /api/training-results 200 in 64ms (next.js: 11ms, application-code: 54ms)
 POST /api/training-results 200 in 43ms (next.js: 4ms, application-code: 39ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 POST /api/training-results 200 in 29ms (next.js: 5ms, application-code: 25ms)
 GET /api/club-night-state 200 in 24ms (next.js: 6ms, application-code: 18ms)
 POST /api/training-results 200 in 53ms (next.js: 14ms, application-code: 40ms)
 GET /api/club-night-state 200 in 27ms (next.js: 6ms, application-code: 21ms)
 POST /api/training-results 200 in 55ms (next.js: 11ms, application-code: 43ms)
 GET /api/club-night-state 200 in 58ms (next.js: 23ms, application-code: 35ms)
 POST /api/training-results 200 in 39ms (next.js: 10ms, application-code: 29ms)
 GET /api/club-night-state 200 in 29ms (next.js: 7ms, application-code: 21ms)
 POST /api/training-results 200 in 39ms (next.js: 6ms, application-code: 33ms)
 GET /api/club-night-state 200 in 22ms (next.js: 7ms, application-code: 15ms)
 GET /api/club-night-state 200 in 50ms (next.js: 23ms, application-code: 28ms)
 POST /api/training-results 200 in 70ms (next.js: 7ms, application-code: 63ms)
 GET /api/club-night-state 200 in 26ms (next.js: 9ms, application-code: 17ms)
 POST /api/training-results 200 in 63ms (next.js: 8ms, application-code: 55ms)
 POST /api/training-results 200 in 48ms (next.js: 10ms, application-code: 38ms)
 GET /api/club-night-state 200 in 30ms (next.js: 10ms, application-code: 20ms)
 POST /api/training-results 200 in 44ms (next.js: 11ms, application-code: 33ms)
 GET /api/club-night-state 200 in 24ms (next.js: 6ms, application-code: 18ms)
 POST /api/training-results 200 in 51ms (next.js: 13ms, application-code: 38ms)
 GET /api/club-night-state 200 in 48ms (next.js: 26ms, application-code: 22ms)
 GET /api/club-night-state 200 in 52ms (next.js: 19ms, application-code: 33ms)
 POST /api/training-results 200 in 101ms (next.js: 11ms, application-code: 90ms)
 GET /traening?atwFix=1787516218953 200 in 128ms (next.js: 16ms, application-code: 113ms)
 GET /api/club-night-state 200 in 46ms (next.js: 7ms, application-code: 39ms)
 POST /api/training-results 200 in 210ms (next.js: 6ms, application-code: 204ms)
 POST /api/training-results 200 in 232ms (next.js: 11ms, application-code: 220ms)
 GET /api/club-night-state 200 in 123ms (next.js: 70ms, application-code: 53ms)
 POST /api/training-results 200 in 127ms (next.js: 42ms, application-code: 85ms)
 GET /traening?atwFix=1787516225614 200 in 423ms (next.js: 9ms, application-code: 414ms)
 GET /api/club-night-state 200 in 43ms (next.js: 20ms, application-code: 23ms)
 POST /api/training-results 200 in 79ms (next.js: 8ms, application-code: 72ms)
 POST /api/training-results 200 in 76ms (next.js: 10ms, application-code: 66ms)
 GET /api/club-night-state 200 in 57ms (next.js: 29ms, application-code: 28ms)
 POST /api/training-results 200 in 91ms (next.js: 8ms, application-code: 83ms)
 GET /traening?atwFix=1787516235037 200 in 240ms (next.js: 7ms, application-code: 233ms)
 GET /api/club-night-state 200 in 58ms (next.js: 10ms, application-code: 48ms)
 POST /api/training-results 200 in 173ms (next.js: 33ms, application-code: 141ms)
 POST /api/training-results 200 in 199ms (next.js: 17ms, application-code: 181ms)
 GET /api/club-night-state 200 in 31ms (next.js: 10ms, application-code: 21ms)
 POST /api/training-results 200 in 64ms (next.js: 8ms, application-code: 56ms)
 POST /api/training-results 200 in 21ms (next.js: 5ms, application-code: 17ms)
 GET /api/club-night-state 200 in 18ms (next.js: 6ms, application-code: 12ms)
 GET /traening?atwFix=1787516244285 200 in 214ms (next.js: 10ms, application-code: 203ms)
 GET /api/club-night-state 200 in 69ms (next.js: 7ms, application-code: 62ms)
 POST /api/training-results 200 in 95ms (next.js: 24ms, application-code: 71ms)
 POST /api/training-results 500 in 367ms (next.js: 16ms, application-code: 351ms)
 GET /api/club-night-state 200 in 41ms (next.js: 27ms, application-code: 13ms)
 POST /api/training-results 200 in 70ms (next.js: 9ms, application-code: 61ms)
 GET /traening?atwFix=1787516253355 200 in 108ms (next.js: 7ms, application-code: 101ms)
 GET /api/club-night-state 200 in 77ms (next.js: 56ms, application-code: 21ms)
 POST /api/training-results 500 in 250ms (next.js: 26ms, application-code: 224ms)
 POST /api/training-results 200 in 239ms (next.js: 24ms, application-code: 215ms)
 GET /api/club-night-state 200 in 59ms (next.js: 29ms, application-code: 30ms)
 POST /api/training-results 200 in 85ms (next.js: 10ms, application-code: 75ms)
 GET /traening?atwFix=1787516259591 200 in 226ms (next.js: 11ms, application-code: 215ms)
 GET /api/club-night-state 200 in 60ms (next.js: 27ms, application-code: 33ms)
 POST /api/training-results 200 in 85ms (next.js: 8ms, application-code: 77ms)
 POST /api/training-results 500 in 292ms (next.js: 4ms, application-code: 288ms)
 GET /api/club-night-state 200 in 78ms (next.js: 63ms, application-code: 15ms)
 POST /api/training-results 200 in 116ms (next.js: 31ms, application-code: 86ms)
 GET /traening?atwFix=1787516265337 200 in 427ms (next.js: 9ms, application-code: 418ms)
 GET /api/club-night-state 200 in 50ms (next.js: 6ms, application-code: 43ms)
 POST /api/training-results 200 in 108ms (next.js: 20ms, application-code: 88ms)
 POST /api/training-results 200 in 101ms (next.js: 13ms, application-code: 89ms)
 GET /traening?atwFix=1787516271165 200 in 160ms (next.js: 9ms, application-code: 151ms)
 GET /api/club-night-state 200 in 54ms (next.js: 23ms, application-code: 31ms)
 POST /api/training-results 200 in 67ms (next.js: 7ms, application-code: 59ms)
 POST /api/training-results 500 in 326ms (next.js: 7ms, application-code: 319ms)
 GET /api/club-night-state 200 in 223ms (next.js: 105ms, application-code: 118ms)
 POST /api/training-results 200 in 227ms (next.js: 65ms, application-code: 162ms)
 GET /traening?atwFix=1787516276764 200 in 604ms (next.js: 13ms, application-code: 591ms)
 GET /api/club-night-state 200 in 48ms (next.js: 19ms, application-code: 29ms)
 POST /api/training-results 200 in 65ms (next.js: 9ms, application-code: 56ms)
 POST /api/training-results 500 in 249ms (next.js: 5ms, application-code: 244ms)
 GET /api/club-night-state 200 in 172ms (next.js: 32ms, application-code: 140ms)
 POST /api/training-results 200 in 503ms (next.js: 10ms, application-code: 494ms)
 GET /traening?atwFix=1787516282903 200 in 632ms (next.js: 13ms, application-code: 619ms)
 GET /api/club-night-state 200 in 58ms (next.js: 10ms, application-code: 48ms)
 POST /api/training-results 200 in 78ms (next.js: 23ms, application-code: 55ms)
 POST /api/training-results 500 in 291ms (next.js: 37ms, application-code: 255ms)
 GET /api/club-night-state 200 in 46ms (next.js: 24ms, application-code: 21ms)
 POST /api/training-results 200 in 82ms (next.js: 10ms, application-code: 72ms)
 GET /traening?atwFix=1787516289109 200 in 156ms (next.js: 17ms, application-code: 139ms)
 GET /api/club-night-state 200 in 51ms (next.js: 5ms, application-code: 47ms)
 POST /api/training-results 200 in 80ms (next.js: 25ms, application-code: 55ms)
 POST /api/training-results 500 in 272ms (next.js: 18ms, application-code: 254ms)
 GET /traening?atwFix=1787516294776 200 in 770ms (next.js: 8ms, application-code: 762ms)
 GET /api/club-night-state 200 in 43ms (next.js: 18ms, application-code: 26ms)
 POST /api/training-results 200 in 54ms (next.js: 5ms, application-code: 49ms)
 POST /api/training-results 200 in 71ms (next.js: 28ms, application-code: 43ms)
 GET /api/club-night-state 200 in 27ms (next.js: 16ms, application-code: 12ms)
 POST /api/training-results 200 in 56ms (next.js: 6ms, application-code: 50ms)
 POST /api/training-results 200 in 33ms (next.js: 8ms, application-code: 25ms)
 GET /api/club-night-state 200 in 23ms (next.js: 8ms, application-code: 15ms)
 GET /api/club-night-state 200 in 31ms (next.js: 17ms, application-code: 14ms)
 POST /api/training-results 200 in 46ms (next.js: 8ms, application-code: 39ms)
 GET /api/club-night-state 200 in 33ms (next.js: 19ms, application-code: 14ms)
 POST /api/training-results 200 in 49ms (next.js: 6ms, application-code: 44ms)
 GET /api/club-night-state 200 in 104ms (next.js: 18ms, application-code: 85ms)
 POST /api/training-results 200 in 137ms (next.js: 8ms, application-code: 128ms)
 GET /api/club-night-state 200 in 1118ms (next.js: 214ms, application-code: 904ms)
 POST /api/training-results 200 in 1502ms (next.js: 961ms, application-code: 541ms)
 POST /api/training-results 500 in 3.3s (next.js: 42ms, application-code: 3.3s)
 GET /api/club-night-state 200 in 69ms (next.js: 27ms, application-code: 42ms)
 POST /api/training-results 200 in 131ms (next.js: 12ms, application-code: 119ms)
 GET /api/club-night-state 200 in 38ms (next.js: 22ms, application-code: 16ms)
 GET /klubaften 200 in 1126ms (next.js: 956ms, application-code: 170ms)
 GET /api/club-night-state 200 in 114ms (next.js: 33ms, application-code: 80ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 3.2s (next.js: 2.8s, application-code: 425ms)
 GET /api/club-night-state 200 in 30ms (next.js: 6ms, application-code: 24ms)
 GET /api/club-night-state 200 in 30ms (next.js: 7ms, application-code: 23ms)
 GET /api/club-night-state 200 in 28ms (next.js: 8ms, application-code: 20ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 24ms (next.js: 8ms, application-code: 16ms)
 GET /api/club-night-state 200 in 18ms (next.js: 4ms, application-code: 14ms)
 GET /api/club-night-state 200 in 17ms (next.js: 6ms, application-code: 11ms)
 GET /api/club-night-state 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/club-night-state 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
