
> hesteng-web@0.1.0 dev
> next dev --hostname 0.0.0.0 --port 3000

▲ Next.js 16.2.12 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
✓ Ready in 9.6s

○ Compiling / ...
 GET / 200 in 36.3s (next.js: 31.7s, application-code: 4.5s)
 GET /api/club-night-state 200 in 27ms (next.js: 10ms, application-code: 17ms)
 GET /api/club-night-state 200 in 26ms (next.js: 9ms, application-code: 17ms)
 GET /api/club-night-state 200 in 25ms (next.js: 11ms, application-code: 15ms)
 GET /api/club-night-state 200 in 27ms (next.js: 14ms, application-code: 13ms)
 GET /api/club-night-state 200 in 22ms (next.js: 8ms, application-code: 14ms)
 GET /api/club-night-state 200 in 22ms (next.js: 8ms, application-code: 14ms)
 GET /api/club-night-state 200 in 24ms (next.js: 9ms, application-code: 14ms)
 GET /api/club-night-state 200 in 47ms (next.js: 15ms, application-code: 32ms)
 GET /api/club-night-state 200 in 28ms (next.js: 12ms, application-code: 16ms)
 GET /api/club-night-state 200 in 25ms (next.js: 8ms, application-code: 17ms)
✓ Compiled in 4s
 GET /api/club-night-state 200 in 1018ms (next.js: 703ms, application-code: 315ms)
 GET /api/club-night-state 200 in 44ms (next.js: 10ms, application-code: 34ms)
 GET /api/club-night-state 200 in 208ms (next.js: 50ms, application-code: 157ms)
 GET /api/club-night-state 200 in 192ms (next.js: 50ms, application-code: 142ms)
 GET /api/club-night-state 200 in 185ms (next.js: 81ms, application-code: 104ms)
 GET /api/club-night-state 200 in 271ms (next.js: 167ms, application-code: 104ms)
 GET / 200 in 340ms (next.js: 219ms, application-code: 120ms)
 GET /dashboard 200 in 241ms (next.js: 127ms, application-code: 114ms)
 GET /api/club-night-state 200 in 27ms (next.js: 11ms, application-code: 16ms)
 GET /klubaften 200 in 131ms (next.js: 61ms, application-code: 70ms)
 GET /klubaften/cce2c7ac-2385-4428-86fb-5dbc8a7ae698 200 in 172ms (next.js: 115ms, application-code: 57ms)
 GET /api/club-night-state 200 in 1212ms (next.js: 170ms, application-code: 1042ms)
 GET /api/club-night-state 200 in 34ms (next.js: 7ms, application-code: 27ms)
 GET /api/club-night-state 200 in 163ms (next.js: 47ms, application-code: 115ms)
 GET /klubaften/cce2c7ac-2385-4428-86fb-5dbc8a7ae698/kampe 200 in 2.8s (next.js: 2.7s, application-code: 141ms)
 GET /api/club-night-state 200 in 42ms (next.js: 9ms, application-code: 32ms)
 GET /api/club-night-state 200 in 41ms (next.js: 7ms, application-code: 34ms)
 GET /klubaften/cce2c7ac-2385-4428-86fb-5dbc8a7ae698/afslut 200 in 557ms (next.js: 79ms, application-code: 478ms)
 GET /api/club-night-state 200 in 960ms (next.js: 5ms, application-code: 955ms)
 GET /api/club-night-state 200 in 1697ms (next.js: 1013ms, application-code: 683ms)
 GET /api/club-night-state 200 in 525ms (next.js: 310ms, application-code: 215ms)
 GET / 200 in 776ms (next.js: 123ms, application-code: 653ms)
 POST /api/club-night-state 200 in 801ms (next.js: 9ms, application-code: 792ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
